,Away Wins,Draws,Home Wins,Season
0,92.0,102.0,186.0,2009/10
1,104.0,97.0,179.0,2010/11
2,96.0,111.0,173.0,2011/12
3,107.0,96.0,177.0,2012/13
4,109.0,90.0,181.0,2013/14
5,108.0,120.0,152.0,2014/15
6,110.0,95.0,175.0,2015/16
7,116.0,80.0,184.0,2016/17
8,133.0,83.0,164.0,2017/18
9,106.0,108.0,166.0,2018/19
